Genus;Species;Sub.species;Latitude;Longitude;Country
Scada;Scada zibia;batesi;-5.974.464;-75.895.345;Peru
Scada;Scada zibia;batesi;-5.974.464;-75.895.345;Peru
Scada;Scada zibia;batesi;-5.989.422;-75.857.122;Peru
Napeogenes;Napeogenes sylphis;corena;-5.974.464;-75.895.345;Peru
Scada;Scada reckia;junina;-5.989.422;-75.857.122;Peru
Scada;Scada reckia;junina;-5.989.422;-75.857.122;Peru
Napeogenes;Napeogenes sylphis;corena;-5.989.422;-75.857.122;Peru
Hypothyris;Hypothyris fluonia;pardalina;-5.989.422;-75.857.122;Peru
Mechanitis;Mechanitis polymnia;dorissides;-5.989.422;-75.857.122;Peru
Oleria;Oleria onega;janarilla;-5.989.422;-75.857.122;Peru
Scada;Scada reckia;junina;-5.989.422;-75.857.122;Peru
Napeogenes;Napeogenes sylphis;corena;-5.989.422;-75.857.122;Peru
Hypothyris;Hypothyris fluonia;pardalina;-5.989.422;-75.857.122;Peru
Ithomia;Ithomia salapia;aquinia;-5.989.422;-75.857.122;Peru
Hypothyris;Hypothyris fluonia;pardalina;-5.989.422;-75.857.122;Peru
Godyris;Godyris zavaleta;huallaga;-5.989.422;-75.857.122;Peru
Napeogenes;Napeogenes duessa;duessa;-5.989.422;-75.857.122;Peru
Scada;Scada zibia;batesi;-5.989.422;-75.857.122;Peru
Napeogenes;Napeogenes duessa;duessa;-5.989.422;-75.857.122;Peru
Oleria;Oleria onega;janarilla;-5.989.422;-75.857.122;Peru
Oleria;Oleria onega;janarilla;-5.989.422;-75.857.122;Peru
Sais;Sais rosalia;zitella;-6.006.374;-75.882.089;Peru
Heterosais;Heterosais nephele;NA;-5.974.464;-75.895.345;Peru
Napeogenes;Napeogenes duessa;duessa;-5.974.464;-75.895.345;Peru
Thyridia;Thyridia psidii;NA;-5.974.464;-75.895.345;Peru
Oleria;Oleria onega;janarilla;-5.989.422;-75.857.122;Peru
Napeogenes;Napeogenes duessa;duessa;-5.989.422;-75.857.122;Peru
Oleria;Oleria onega;janarilla;-5.974.464;-75.895.345;Peru
Napeogenes;Napeogenes sylphis;corena;-5.974.464;-75.895.345;Peru
Napeogenes;Napeogenes sylphis;corena;-5.989.422;-75.857.122;Peru
Napeogenes;Napeogenes sylphis;corena;-5.974.464;-75.895.345;Peru
Oleria;Oleria onega;janarilla;-5.974.464;-75.895.345;Peru
Oleria;Oleria onega;janarilla;-5.974.464;-75.895.345;Peru
Oleria;Oleria onega;janarilla;-5.989.422;-75.857.122;Peru
Mechanitis;Mechanitis mazaeus;NA;-5.989.422;-75.857.122;Peru
Mechanitis;Mechanitis mazaeus;NA;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis polymnia;dorissides;-5.989.422;-75.857.122;Peru
Melinaea;Melinaea marsaeus;rileyi;-5.989.422;-75.857.122;Peru
Melinaea;Melinaea marsaeus;rileyi x n. ssp.;-5.989.422;-75.857.122;Peru
Mechanitis;Mechanitis polymnia;dorissides;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis polymnia;dorissides;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-5.974.464;-75.895.345;Peru
Forbestra;Forbestra proceris;NA;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis polymnia;dorissides;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis polymnia;dorissides;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis polymnia;dorissides;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis polymnia;dorissides;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis polymnia;dorissides;-5.974.464;-75.895.345;Peru
Ithomia;Ithomia salapia;aquinia;-5.974.464;-75.895.345;Peru
Ithomia;Ithomia salapia;aquinia;-5.974.464;-75.895.345;Peru
NA;Hesperiidae;Eudaminae;-5.989.422;-75.857.122;Peru
NA;Hesperiidae;Eudaminae;-5.989.422;-75.857.122;Peru
NA;Hesperiidae;Eudaminae;-5.989.422;-75.857.122;Peru
Methona;Methona grandior;NA;-5.974.464;-75.895.345;Peru
Napeogenes;Napeogenes duessa;duessa;-5.974.464;-75.895.345;Peru
Napeogenes;Napeogenes duessa;duessa;-5.974.464;-75.895.345;Peru
Napeogenes;Napeogenes duessa;duessa;-5.974.464;-75.895.345;Peru
Napeogenes;Napeogenes duessa;duessa;-5.974.464;-75.895.345;Peru
Ithomia;Ithomia salapia;aquinia;-5.974.464;-75.895.345;Peru
Ithomia;Ithomia salapia;aquinia;-5.974.464;-75.895.345;Peru
Hypothyris;Hypothyris fluonia;pardalina;-5.974.464;-75.895.345;Peru
Hypothyris;Hypothyris fluonia;pardalina;-5.974.464;-75.895.345;Peru
Hypothyris;Hypothyris ninonia;antonina;-5.974.464;-75.895.345;Peru
Hypothyris;Hypothyris ninonia;antonina;-5.974.464;-75.895.345;Peru
Hypothyris;Hypothyris ninonia;antonina;-5.974.464;-75.895.345;Peru
Hypothyris;Hypothyris ninonia;antonina;-5.974.464;-75.895.345;Peru
Godyris;Godyris zavaleta;huallaga;-5.989.422;-75.857.122;Peru
Eueides;Eueides tales;NA;-5.974.464;-75.895.345;Peru
Heliconius;Heliconius melpomene;aglaope;-5.989.422;-75.857.122;Peru
Heliconius;Heliconius erato;favorinus;-5.974.464;-75.895.345;Peru
Heliconius;Heliconius erato;favorinus;-5.974.464;-75.895.345;Peru
Heliconius;Heliconius erato;favorinus;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis polymnia;dorissides;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis polymnia;dorissides;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis polymnia;dorissides;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis polymnia;dorissides;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis polymnia;dorissides;-5.974.464;-75.895.345;Peru
Mechanitis;Mechanitis polymnia;dorissides;-5.974.464;-75.895.345;Peru
Heliconius;Heliconius elevatus;NA;-5.974.464;-75.895.345;Peru
Philaethria;Philaethria dido;NA;-5.974.464;-75.895.345;Peru
Panara;Panara phereclus;NA;-5.989.422;-75.857.122;Peru
Eurybia;Eurybia albiseriata;stellifera;-5.989.422;-75.857.122;Peru
NA;Nymphalidae;NA;-5.989.422;-75.857.122;Peru
Anartia;Anartia jatrophae;NA;-5.989.422;-75.857.122;Peru
NA;Riodinidae;NA;-5.989.422;-75.857.122;Peru
NA;Hesperiidae;eudaminae;-5.989.422;-75.857.122;Peru
NA;Hesperiidae;eudaminae;-5.989.422;-75.857.122;Peru
Scada;Scada zibia;batesi;-5.974.464;-75.895.345;Peru
Melinaea;Melinaea marsaeus;rileyi;-5.989.422;-75.857.122;Peru
Ithomia;Ithomia salapia;aquinia;-6.374.501;-76.284.166;Peru
Methona;Methona grandior;NA;-5.989.422;-75.857.122;Peru
Oleria;Oleria onega;janarilla;-5.989.422;-75.857.122;Peru
Ithomia;Ithomia salapia;aquinia;-6.072.836;-76.970.817;Peru
Pseudoscada;Pseudoscada florula;gracilis;-6.072.836;-76.970.817;Peru
Mcclungia;Mcclungia cymo;subtilis;-6.072.836;-76.970.817;Peru
Brevioleria;Brevioleria seba;ssp. n.;-6.072.836;-76.970.817;Peru
Brevioleria;Brevioleria aelia;pachiteae;-6.072.836;-76.970.817;Peru
Hypothyris;Hypothyris euclea;n. ssp. 1;-6.072.836;-76.970.817;Peru
Oleria;Oleria onega;n. ssp. 2;-6.072.836;-76.970.817;Peru
Hyalyris;Hyalyris coeno;atrata;-6.072.836;-76.970.817;Peru
Mcclungia;Mcclungia cymo;subtilis;-6.072.836;-76.970.817;Peru
Mcclungia;Mcclungia cymo;subtilis;-6.072.836;-76.970.817;Peru
Mcclungia;Mcclungia cymo;subtilis;-6.072.836;-76.970.817;Peru
Brevioleria;Brevioleria aelia;pachiteae;-6.072.836;-76.970.817;Peru
Brevioleria;Brevioleria arzalia;arzalia;-6.072.836;-76.970.817;Peru
Brevioleria;Brevioleria aelia;pachiteae;-6.072.836;-76.970.817;Peru
Brevioleria;Brevioleria aelia;pachiteae;-6.072.836;-76.970.817;Peru
Brevioleria;Brevioleria seba;ssp. n.;-6.072.836;-76.970.817;Peru
Brevioleria;Brevioleria seba;ssp. n.;-6.072.836;-76.970.817;Peru
Oleria;Oleria onega;n. ssp. 2;-6.072.836;-76.970.817;Peru
Ceratinia;Ceratinia tutia;NA;-6.072.836;-76.970.817;Peru
Hypothyris;Hypothyris euclea;or ninonia;-6.072.836;-76.970.817;Peru
Hypothyris;Hypothyris euclea;or ninonia;-6.072.836;-76.970.817;Peru
Hypothyris;Hypothyris ninonia;or euclea;-6.072.836;-76.970.817;Peru
Hypothyris;Hypothyris ninonia;or n. ssp. 1;-6.072.836;-76.970.817;Peru
Hypothyris;Hypothyris euclea;or n. ssp. 1;-6.072.836;-76.970.817;Peru
Hypothyris;Hypothyris ninonia;or n. ssp. 1;-6.072.836;-76.970.817;Peru
Hypothyris;Hypothyris euclea;or ninonia;-6.072.836;-76.970.817;Peru
Hypothyris;Hypothyris euclea;or ninonia or n. ssp. 1;-6.072.836;-76.970.817;Peru
Hypothyris;Hypothyris ninonia;NA;-6.072.836;-76.970.817;Peru
Hypothyris;Hypothyris ninonia;or euclea;-6.072.836;-76.970.817;Peru
Hyalyris;Hyalyris coeno;atrata;-6.072.836;-76.970.817;Peru
Hyalyris;Hyalyris coeno;atrata;-6.072.836;-76.970.817;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-6.072.836;-76.970.817;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-6.072.836;-76.970.817;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-6.072.836;-76.970.817;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-6.072.836;-76.970.817;Peru
Mechanitis;Mechanitis polymnia;intermediate;-6.072.836;-76.970.817;Peru
Hyposcada;Hyposcada anchiala;mendax;-6.072.836;-76.970.817;Peru
Hypothyris;Hypothyris mansuetus;meterus;-6.072.836;-76.970.817;Peru
Hypothyris;Hypothyris mansuetus;meterus;-6.072.836;-76.970.817;Peru
Hypothyris;Hypothyris mansuetus;meterus;-6.072.836;-76.970.817;Peru
Hypothyris;Hypothyris mansuetus;meterus;-6.072.836;-76.970.817;Peru
Hypothyris;Hypothyris mansuetus;meterus;-6.072.836;-76.970.817;Peru
Hypoleria;Hypoleria xenophis;(No subspecies described);-6.072.836;-76.970.817;Peru
Mechanitis;Mechanitis messenoides;deceptus;-6.072.836;-76.970.817;Peru
Mechanitis;Mechanitis messenoides;deceptus;-6.072.836;-76.970.817;Peru
Mechanitis;Mechanitis messenoides;deceptus;-6.072.836;-76.970.817;Peru
Mechanitis;Mechanitis messenoides;deceptus;-6.072.836;-76.970.817;Peru
Mechanitis;Mechanitis messenoides;deceptus;-6.072.836;-76.970.817;Peru
Mechanitis;Mechanitis mazaeus;NA;-6.072.836;-76.970.817;Peru
Mechanitis;Mechanitis polymnia;intermediate;-6.072.836;-76.970.817;Peru
Mechanitis;Mechanitis polymnia;intermediate;-6.072.836;-76.970.817;Peru
Mechanitis;Mechanitis polymnia;intermediate;-6.072.836;-76.970.817;Peru
Mechanitis;Mechanitis polymnia;intermediate;-6.072.836;-76.970.817;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-6.072.836;-76.970.817;Peru
Heliconius;Heliconius hecale;felix;-6.072.836;-76.970.817;Peru
Lycorea;Lycorea halia;cleobaea;-6.072.836;-76.970.817;Peru
Lycorea;Lycorea halia;cleobaea;-6.072.836;-76.970.817;Peru
Lycorea;Lycorea halia;cleobaea;-6.072.836;-76.970.817;Peru
NA;Hesperiidae;eudamine;-6.072.836;-76.970.817;Peru
Ithomia;Ithomia salapia;derasa;-6.075.369;-76.976.293;Peru
Ithomia;Ithomia salapia;derasa;-6.075.369;-76.976.293;Peru
Ithomia;Ithomia salapia;derasa;-6.075.369;-76.976.293;Peru
Ithomia;Ithomia salapia;derasa;-6.075.369;-76.976.293;Peru
Ithomia;Ithomia salapia;derasa;-6.075.369;-76.976.293;Peru
Ithomia;Ithomia salapia;aquinia;-6.075.369;-76.976.293;Peru
Ceratinia;Ceratinia tutia;NA;-6.075.369;-76.976.293;Peru
Ceratinia;Ceratinia tutia;NA;-6.075.369;-76.976.293;Peru
Ceratinia;Ceratinia neso;tarapotis;-6.075.369;-76.976.293;Peru
Ceratinia;Ceratinia neso;tarapotis;-6.075.369;-76.976.293;Peru
Ceratinia;Ceratinia neso;tarapotis;-6.075.369;-76.976.293;Peru
Ceratinia;Ceratinia neso;tarapotis;-6.075.369;-76.976.293;Peru
Ceratinia;Ceratinia neso;tarapotis;-6.075.369;-76.976.293;Peru
Hypothyris;Hypothyris euclea;or ninonia;-6.075.369;-76.976.293;Peru
Hypothyris;Hypothyris euclea;or ninonia;-6.075.369;-76.976.293;Peru
Hypothyris;Hypothyris euclea;or ninonia;-6.075.369;-76.976.293;Peru
Ithomia;Ithomia salapia;derasa;-60.912.026;-769.675.213;Peru
Ithomia;Ithomia salapia;derasa;-60.912.026;-769.675.213;Peru
Ithomia;Ithomia salapia;derasa;-60.912.026;-769.675.213;Peru
Hypothyris;Hypothyris euclea;or ninonia;-60.912.026;-769.675.213;Peru
Hypothyris;Hypothyris euclea;or ninonia;-6.075.369;-76.976.293;Peru
Hypothyris;Hypothyris euclea;or ninonia;-6.075.369;-76.976.293;Peru
Hypothyris;Hypothyris euclea;or ninonia;-6.075.369;-76.976.293;Peru
Hypothyris;Hypothyris euclea;or ninonia;-6.075.369;-76.976.293;Peru
Hypothyris;Hypothyris euclea;or ninonia;-6.075.369;-76.976.293;Peru
Hypothyris;Hypothyris euclea;or ninonia;-6.075.369;-76.976.293;Peru
Hypothyris;Hypothyris euclea;or ninonia;-6.075.369;-76.976.293;Peru
Hypothyris;Hypothyris euclea;or ninonia;-60.912.026;-769.675.213;Peru
Hypothyris;Hypothyris euclea;or ninonia;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis polymnia;intermediate;-6.075.369;-76.976.293;Peru
Pteronymia;Pteronymia forsteri;(No subspecies described);-60.912.026;-769.675.213;Peru
Napeogenes;Napeogenes sylphis;rindgei;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis polymnia;intermediate;-6.075.369;-76.976.293;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-6.075.369;-76.976.293;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-6.075.369;-76.976.293;Peru
Napeogenes;Napeogenes zurippa;otaxes;-6.075.369;-76.976.293;Peru
Mechanitis;Mechanitis messenoides;deceptus;-6.075.369;-76.976.293;Peru
Mechanitis;Mechanitis messenoides;deceptus;-6.075.369;-76.976.293;Peru
Mechanitis;Mechanitis messenoides;deceptus;-6.075.369;-76.976.293;Peru
Hypothyris;Hypothyris mansuetus;meterus;-6.075.369;-76.976.293;Peru
Hypothyris;Hypothyris mansuetus;meterus;-6.075.369;-76.976.293;Peru
Godyris;Godyris zavaleta;n. ssp.;-6.075.369;-76.976.293;Peru
Godyris;Godyris zavaleta;n. ssp.;-6.075.369;-76.976.293;Peru
Godyris;Godyris zavaleta;n. ssp.;-60.912.026;-769.675.213;Peru
Godyris;Godyris zavaleta;n. ssp.;-60.912.026;-769.675.213;Peru
Godyris;Godyris zavaleta;n. ssp.;-60.912.026;-769.675.213;Peru
Hypothyris;Hypothyris mansuetus;meterus;-60.912.026;-769.675.213;Peru
Hyalyris;Hyalyris oulita;oulita;-60.912.026;-769.675.213;Peru
Ithomia;Ithomia salapia;derasa;-60.912.026;-769.675.213;Peru
Ithomia;Ithomia salapia;derasa;-60.912.026;-769.675.213;Peru
Godyris;Godyris zavaleta;n. ssp.;-60.912.026;-769.675.213;Peru
Godyris;Godyris zavaleta;n. ssp.;-60.912.026;-769.675.213;Peru
Napeogenes;Napeogenes sylphis;rindgei;-60.912.026;-769.675.213;Peru
Napeogenes;Napeogenes sylphis;rindgei;-60.912.026;-769.675.213;Peru
Ithomia;Ithomia salapia;derasa;-60.912.026;-769.675.213;Peru
Ithomia;Ithomia salapia;derasa;-60.912.026;-769.675.213;Peru
Ithomia;Ithomia salapia;derasa;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis messenoides;deceptus;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis messenoides;deceptus;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis messenoides;deceptus;-60.912.026;-769.675.213;Peru
Ithomia;Ithomia salapia;aquinia;-6.075.369;-76.976.293;Peru
Pseudoscada;Pseudoscada florula;gracilis;-60.912.026;-769.675.213;Peru
Pseudoscada;Pseudoscada timna;NA;-60.912.026;-769.675.213;Peru
Ithomia;Ithomia salapia;derasa;-6.075.369;-76.976.293;Peru
Ithomia;Ithomia salapia;derasa;-6.075.369;-76.976.293;Peru
Napeogenes;Napeogenes duessa;duessa;-60.912.026;-769.675.213;Peru
Melinaea;Melinaea mothone;NA;-60.912.026;-769.675.213;Peru
Pteronymia;Pteronymia andreas;NA;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis messenoides;deceptus;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis messenoides;deceptus;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis messenoides;deceptus;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis messenoides;deceptus;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis messenoides;deceptus;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis messenoides;deceptus;-60.912.026;-769.675.213;Peru
Godyris;Godyris dircenna;NA;-6.075.369;-76.976.293;Peru
Godyris;Godyris dircenna;NA;-6.075.369;-76.976.293;Peru
Hypoleria;Hypoleria xenophis;(No subspecies described);-6.075.369;-76.976.293;Peru
Hypoleria;Hypoleria xenophis;(No subspecies described);-6.075.369;-76.976.293;Peru
Hypoleria;Hypoleria xenophis;(No subspecies described);-6.075.369;-76.976.293;Peru
Mcclungia;Mcclungia cymo;subtilis;-60.912.026;-769.675.213;Peru
Mcclungia;Mcclungia cymo;subtilis;-60.912.026;-769.675.213;Peru
Oleria;Oleria onega;n. ssp. 2;-60.912.026;-769.675.213;Peru
Oleria;Oleria onega;n. ssp. 2;-60.912.026;-769.675.213;Peru
Oleria;Oleria onega;n. ssp. 2;-60.912.026;-769.675.213;Peru
Oleria;Oleria onega;n. ssp. 2;-6.075.369;-76.976.293;Peru
Oleria;Oleria onega;n. ssp. 2;-60.912.026;-769.675.213;Peru
Hyalyris;Hyalyris oulita;oulita;-60.912.026;-769.675.213;Peru
Hyalyris;Hyalyris oulita;oulita;-60.912.026;-769.675.213;Peru
Hyalyris;Hyalyris oulita;oulita;-60.912.026;-769.675.213;Peru
Hyalyris;Hyalyris oulita;oulita;-60.912.026;-769.675.213;Peru
Hyalyris;Hyalyris oulita;oulita;-60.912.026;-769.675.213;Peru
Hyalyris;Hyalyris oulita;oulita;-60.912.026;-769.675.213;Peru
Hyalyris;Hyalyris coeno;atrata;-60.912.026;-769.675.213;Peru
Hyalyris;Hyalyris oulita;oulita;-60.912.026;-769.675.213;Peru
Hyalyris;Hyalyris oulita;oulita;-60.912.026;-769.675.213;Peru
Hyalyris;Hyalyris oulita;oulita;-60.912.026;-769.675.213;Peru
Hyalyris;Hyalyris oulita;oulita;-60.912.026;-769.675.213;Peru
Hyalyris;Hyalyris oulita;oulita;-60.912.026;-769.675.213;Peru
Hyalyris;Hyalyris oulita;oulita;-60.912.026;-769.675.213;Peru
Hyalyris;Hyalyris oulita;oulita;-60.912.026;-769.675.213;Peru
Hyalyris;Hyalyris oulita;oulita;-60.912.026;-769.675.213;Peru
Hypothyris;Hypothyris mansuetus;meterus;-6.075.369;-76.976.293;Peru
Hypothyris;Hypothyris mansuetus;meterus;-6.075.369;-76.976.293;Peru
Hypoleria;Hypoleria xenophis;NA;-60.912.026;-769.675.213;Peru
Hypothyris;Hypothyris mansuetus;meterus;-60.912.026;-769.675.213;Peru
Hypothyris;Hypothyris mansuetus;meterus;-60.912.026;-769.675.213;Peru
Hypothyris;Hypothyris mansuetus;meterus;-6.075.369;-76.976.293;Peru
Hypothyris;Hypothyris mansuetus;meterus;-60.912.026;-769.675.213;Peru
Hypothyris;Hypothyris mansuetus;meterus;-60.912.026;-769.675.213;Peru
Brevioleria;Brevioleria seba;ssp. n.;-60.912.026;-769.675.213;Peru
Brevioleria;Brevioleria seba;ssp. n.;-6.075.369;-76.976.293;Peru
Brevioleria;Brevioleria seba;ssp. n.;-60.912.026;-769.675.213;Peru
Brevioleria;Brevioleria seba;ssp. n.;-60.912.026;-769.675.213;Peru
Brevioleria;Brevioleria seba;ssp. n.;-60.912.026;-769.675.213;Peru
Brevioleria;Brevioleria aelia;pachiteae;-60.912.026;-769.675.213;Peru
Brevioleria;Brevioleria seba;ssp. n.;-60.912.026;-769.675.213;Peru
Brevioleria;Brevioleria seba;ssp. n.;-60.912.026;-769.675.213;Peru
Brevioleria;Brevioleria arzalia;arzalia;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-6.075.369;-76.976.293;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-6.075.369;-76.976.293;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-6.075.369;-76.976.293;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-6.075.369;-76.976.293;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-6.075.369;-76.976.293;Peru
Mechanitis;Mechanitis polymnia;proceriformis;-6.075.369;-76.976.293;Peru
Mechanitis;Mechanitis polymnia;proceriformis;-60.912.026;-769.675.213;Peru
Hypothyris;Hypothyris euclea;or ninonia;-6.075.369;-76.976.293;Peru
Mechanitis;Mechanitis polymnia;proceriformis;-6.075.369;-76.976.293;Peru
Mechanitis;Mechanitis polymnia;proceriformis;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis polymnia;proceriformis;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis polymnia;proceriformis;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis polymnia;proceriformis;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis polymnia;proceriformis;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis polymnia;proceriformis;-6.075.369;-76.976.293;Peru
Mechanitis;Mechanitis polymnia;proceriformis;-6.075.369;-76.976.293;Peru
Mechanitis;Mechanitis polymnia;proceriformis;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis polymnia;proceriformis;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis polymnia;proceriformis;-6.075.369;-76.976.293;Peru
Mechanitis;Mechanitis polymnia;proceriformis;-6.075.369;-76.976.293;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis lysimnia;roqueensis;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis messenoides;deceptus;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis messenoides;deceptus;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis messenoides;deceptus;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis messenoides;deceptus;-60.912.026;-769.675.213;Peru
Mechanitis;Mechanitis messenoides;deceptus;-60.912.026;-769.675.213;Peru
Godyris;Godyris zavaleta;n. ssp.;-60.912.026;-769.675.213;Peru
Godyris;Godyris zavaleta;n. ssp.;-60.912.026;-769.675.213;Peru
Godyris;Godyris zavaleta;n. ssp.;-60.912.026;-769.675.213;Peru
Godyris;Godyris zavaleta;n. ssp.;-60.912.026;-769.675.213;Peru
Godyris;Godyris zavaleta;n. ssp.;-60.912.026;-769.675.213;Peru
Godyris;Godyris zavaleta;n. ssp.;-60.912.026;-769.675.213;Peru
Hypothyris;Hypothyris euclea;or ninonia;-60.912.026;-769.675.213;Peru
Hypothyris;Hypothyris euclea;or ninonia;-60.912.026;-769.675.213;Peru
Hypothyris;Hypothyris euclea;or ninonia;-60.912.026;-769.675.213;Peru
Hypothyris;Hypothyris euclea;or ninonia;-60.912.026;-769.675.213;Peru
Hypothyris;Hypothyris euclea;or ninonia;-60.912.026;-769.675.213;Peru
Hypothyris;Hypothyris euclea;or ninonia;-60.912.026;-769.675.213;Peru
Hypothyris;Hypothyris euclea;or ninonia;-60.912.026;-769.675.213;Peru
Hypothyris;Hypothyris euclea;or ninonia;-60.912.026;-769.675.213;Peru
Hypothyris;Hypothyris euclea;or ninonia;-60.912.026;-769.675.213;Peru
Hypothyris;Hypothyris euclea;or ninonia;-60.912.026;-769.675.213;Peru
Hypothyris;Hypothyris euclea;or ninonia;-60.912.026;-769.675.213;Peru
Hypothyris;Hypothyris euclea;or ninonia;-60.912.026;-769.675.213;Peru
Heliconius;Heliconius congener;congener;-60.912.026;-769.675.213;Peru
Dircenna;Dircenna dero;?;-60.912.026;-769.675.213;Peru
